Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
2026-03-08,02:18:25,Europcar,https://www.europcar.com.mx/,OK,200,0.65
2026-03-08,02:52:13,Hertz,https://www.hertzmexico.com/,OK,200,0.71
2026-03-08,02:52:13,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
2026-03-08,02:52:13,Thrifty,https://www.thrifty.com.mx/,OK,200,0.98
2026-03-08,02:52:13,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.51
2026-03-08,02:52:13,Avis,https://avis.mx/,OK,200,0.95
2026-03-08,02:52:13,National,https://nationalcar.com.mx/,OK,200,4.07
2026-03-08,02:52:13,Alamo,https://www.alamo.com.mx/es,OK,200,1.19
2026-03-08,02:52:13,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.75
2026-03-08,02:52:13,Budget,https://budget.com.mx/#/,OK,200,0.49
2026-03-08,02:52:13,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.2
2026-03-08,02:52:13,Enterprise,https://enterprise.mx/,OK,200,1.97
2026-03-08,02:52:13,Europcar,https://www.europcar.com.mx/,OK,200,0.66
2026-03-08,03:18:46,Hertz,https://www.hertzmexico.com/,OK,200,0.71
2026-03-08,03:18:46,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
2026-03-08,03:18:46,Thrifty,https://www.thrifty.com.mx/,OK,200,0.45
2026-03-08,03:18:46,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.51
2026-03-08,03:18:46,Avis,https://avis.mx/,OK,200,0.95
2026-03-08,03:18:46,National,https://nationalcar.com.mx/,OK,200,3.43
2026-03-08,03:18:46,Alamo,https://www.alamo.com.mx/es,OK,200,1.23
2026-03-08,03:18:46,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.74
2026-03-08,03:18:46,Budget,https://budget.com.mx/#/,OK,200,0.47
2026-03-08,03:18:46,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.06
2026-03-08,03:18:46,Enterprise,https://enterprise.mx/,OK,200,2.2
2026-03-08,03:18:46,Europcar,https://www.europcar.com.mx/,OK,200,1.29
2026-03-08,03:49:30,Hertz,https://www.hertzmexico.com/,OK,200,0.62
2026-03-08,03:49:30,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
2026-03-08,03:49:30,Thrifty,https://www.thrifty.com.mx/,OK,200,0.55
2026-03-08,03:49:30,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.5
2026-03-08,03:49:30,Avis,https://avis.mx/,OK,200,0.89
2026-03-08,03:49:30,National,https://nationalcar.com.mx/,OK,200,3.92
2026-03-08,03:49:30,Alamo,https://www.alamo.com.mx/es,OK,200,1.26
2026-03-08,03:49:30,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.96
2026-03-08,03:49:30,Budget,https://budget.com.mx/#/,OK,200,0.45
2026-03-08,03:49:30,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.1
2026-03-08,03:49:30,Enterprise,https://enterprise.mx/,OK,200,2.03
2026-03-08,03:49:30,Europcar,https://www.europcar.com.mx/,OK,200,0.66
2026-03-08,04:14:44,Hertz,https://www.hertzmexico.com/,OK,200,0.69
2026-03-08,04:14:44,Dollar,https://dollarmexico.com.mx/,OK,200,0.62
2026-03-08,04:14:44,Thrifty,https://www.thrifty.com.mx/,OK,200,0.83
2026-03-08,04:14:44,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.59
2026-03-08,04:14:44,Avis,https://avis.mx/,OK,200,0.85
2026-03-08,04:14:44,National,https://nationalcar.com.mx/,OK,200,3.21
2026-03-08,04:14:44,Alamo,https://www.alamo.com.mx/es,OK,200,1.28
2026-03-08,04:14:44,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.53
2026-03-08,04:14:44,Budget,https://budget.com.mx/#/,OK,200,1.43
2026-03-08,04:14:44,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.14
2026-03-08,04:14:44,Enterprise,https://enterprise.mx/,OK,200,15.57
2026-03-08,04:14:44,Europcar,https://www.europcar.com.mx/,OK,200,0.83
2026-03-08,04:47:21,Hertz,https://www.hertzmexico.com/,OK,200,0.81
2026-03-08,04:47:21,Dollar,https://dollarmexico.com.mx/,OK,200,0.59
2026-03-08,04:47:21,Thrifty,https://www.thrifty.com.mx/,OK,200,0.58
2026-03-08,04:47:21,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.41
2026-03-08,04:47:21,Avis,https://avis.mx/,OK,200,0.87
2026-03-08,04:47:21,National,https://nationalcar.com.mx/,OK,200,3.96
2026-03-08,04:47:21,Alamo,https://www.alamo.com.mx/es,OK,200,1.1
2026-03-08,04:47:21,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.18
2026-03-08,04:47:21,Budget,https://budget.com.mx/#/,OK,200,0.74
2026-03-08,04:47:21,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.97
2026-03-08,04:47:21,Enterprise,https://enterprise.mx/,OK,200,2.55
2026-03-08,04:47:21,Europcar,https://www.europcar.com.mx/,OK,200,0.65
